date,title
2023-08-04 07:00:00,"Paukenschlag der Degussa Bank: Ab sofort Zins-Bonus von 2,60 Prozent auf den normalen Zinssatz beim Tagesgeld – so viele Zinsen gibt es jetzt"
2023-08-02 07:00:00,Im Sommer kostet einheimisches Gemüse bis zu 32 Prozent mehr
2023-08-03 07:00:00,SVP vor den Wahlen: «Die Schweiz hat ein Ausländerproblem»
2023-08-02 07:00:00,Schweiz: Rückgang der Dienstleistungsumsätze bringt Wirtschaftswachstum ins Stocken
2023-08-01 07:00:00,AMS Steiermark: Neues Führungsduo und leicht steigende Arbeitslosigkeit
2023-08-01 07:00:00,Politikergehälter: Heuer keine automatische Anpassung an Inflation
2023-08-07 07:00:00,Wie Wettbewerbsfähigkeit und Wirtschaftswachstum korrelieren
2023-08-07 07:00:00,Fachkräftelücke trotz Arbeitslosigkeit: Wie passt das zusammen?
2023-08-08 07:00:00,Statistikamt zu Inflation: Schulmaterial deutlich teurer
2023-08-09 07:00:00,"Erst Inflation, dann Rezession"
2023-08-08 07:00:00,Inflation in Europa: Italien ist mit EZB-Kurs unzufrieden
2023-08-09 07:00:00,"""Eine ungewisse Wette auf die Zukunft"""
2023-08-09 07:00:00,TSMC: Ökonomen sehen Subventionen für Chiphersteller kritisch
2023-08-12 07:00:00,"Vier Treiber sorgen dafür, dass die Preise längst die Inflation überholt haben"
2023-08-08 07:00:00,„Ökologie ist nicht verhandelbar“ | Cicero Online
2023-08-09 07:00:00,"Ostdeutschland hat zwar kein Dax-Unternehmen, kann aber immer wieder mit Großansiedlungen punkten."
2023-08-08 07:00:00,Chipkonzern TSMC investiert Milliarden in Dresden
2023-08-08 07:00:00,Wer hat Angst vor Isabella Weber?
2023-08-10 07:00:00,"Inflation in der Türkei nach den Wahlen: Steigende Steuern, steigende Preise"
2023-08-11 01:52:56,Was bedeuten die Punkte? Der DAX und seine Entstehungsgeschichte
2023-08-09 07:00:00,Bis zu 10 Prozent Gewinn-Inflation – Was wirklich hinter der Teuerung steckt
2023-08-11 07:00:00,"Dax und Nasdaq setzen Kursrutsch fort, Varta Aktie mit Kursrally an der Börse"
2023-08-10 13:30:25,"US-Inflationsrate legt zu und steigt auf 3,2 Prozent"
2023-08-08 07:00:00,Kommentar zur Rezession: Gezielte Investitionen notwendig
2023-08-11 07:00:00,Wachstum im Frühjahr: Britische Wirtschaft legt unerwartet zu
2023-08-08 07:00:00,Braucht Deutschland ein Konjunkturpaket?
2023-08-08 07:00:00,Unternehmen leiden unter Rezession
2023-08-11 07:00:00,Extreme Inflation in der Türkei: Die Karten auf den Tisch gelegt
2023-08-09 07:00:00,Inflation: Die schmutzigen Tricks der Lebensmittelkonzerne
2023-08-10 07:00:00,Verliert der Inflation Reduction Act an Schwung?
2023-08-10 07:00:00,Dax: Das sind die vier deutschen Super-Aktien
2023-08-07 07:00:00,Europas Aufholjagd bei Chips: „43 Milliarden können nur der Anfang sein“
2023-08-08 07:00:00,Habeck will Chipproduktion in Deutschland mit Milliardenhilfen sichern
2023-08-11 07:00:00,Inflation und Tagesgeld: Einlagen bei Sparkassen & Volksbanken sinken
2023-08-08 07:00:00,Der weltgrösste Chiphersteller kommt nach Dresden – und erhält fünf Milliarden vom Staat
2023-08-07 07:00:00,"„Jahrhundert der Türkei“: Steuererhöhung, hohe Inflation, Währungsverfall"
2023-08-08 07:00:00,Inflation – die unsichtbare Gefahr lässt Ihr Geld und Ihre Vermögenswerte drastisch schrumpfen
2023-08-08 07:00:00,Geplante Fabrik in Dresden: Zehn Milliarden Euro für Chips
2023-08-10 07:00:00,"US-Inflation steigt auf 3,2 Prozent – was jetzt? | News | Aktuell"
2023-08-08 07:00:00,Aus diesen Gründen wächst Deutschland so viel langsamer als andere G7-Länder
2023-08-08 07:00:00,Auf Arbeitslosigkeit folgt Job bei der Stadt
2023-08-10 07:00:00,US-Inflation beschleunigt sich etwas
2023-08-09 07:00:00,Was ist Deflation und wie schädlich ist sie?
2023-08-07 07:00:00,Japan entzaubert den Mythos vom unendlichen Geld
2023-08-08 07:00:00,Halbleiterhersteller TSMC kündigt Milliarden-Investition in Sachsen an
2023-08-10 07:00:00,"«Die Leute merken, dass ihre Kaufkraft schwindet»"
2023-08-10 07:00:00,Von Inflation zu Hyperinflation: Frankfurter Zeitung vom 10.8.1923
2023-08-08 07:00:00,"Gold, Platin, Palladium: Besser als der Dax? So investieren Sie in Edelmetalle"
2023-08-08 07:00:00,"TSMC baut Chipfabrik in Dresden mit Infineon, Bosch und NXP"
2023-08-08 07:00:00,TSMC baut europäische Chipfabrik in Dresden
2023-08-08 07:00:00,Hilden vor 100 Jahren: Inflation und ein verlorener Schuh
2023-08-07 07:00:00,US-Army investiert in den Truppenübungsplatz Grafenwöhr
2023-08-08 07:00:00,Expansion in Fellbach: Neues Gewerbegebiet wird 17 Fußballfelder groß
2023-08-09 07:00:00,Aus für Zoom-Rivalen BlueJeans: Verizon lässt 400-Millionen-Investition sausen
2023-08-10 07:00:00,"AfD-Vorschläge für die Wirtschaft: „Was die AfD vorhat, würde vieles noch schlimmer machen“"
2023-08-09 07:00:00,Der beste ETF auf Öl-Aktien!?
2023-08-08 07:00:00,"Wohnmobile bleiben im Trend, aber Branche muss auf Inflation reagieren"
2023-08-08 07:00:00,"USA auf Weg zur „Japanification“: Höhere Schulden, weniger Wachstum"
2023-08-09 07:00:00,Kalbfleisch aus Friesenheim wird trotz Inflation gekauft
2023-08-07 07:00:00,Daimler Truck Vorstand Jochen Goetz ist tot: Mit 52 Jahren gestorben
2023-08-11 07:00:00,"Lange Laufzeit, hohe Zinsen: Das unterschätzte Risiko der „nachrangigen Geldanlage“"
2023-08-08 07:00:00,Taunussteiner Pflegedienst: Ungewollte Expansion
2023-08-08 07:00:00,Türkei: Istanbul erhöht Ticketpreise für Bus und Bahn um 51 Prozent
2023-08-06 07:00:00,Michelle Bowman: Fed-Direktorin erwartet weitere Zinserhöhungen
2023-08-11 07:00:00,Inflation: Was kostet der Döner in Ingelheim?
2023-08-08 07:00:00,Jochen Goetz: Daimler-Vorstand starb an allergischer Reaktion nach Wespenstich
2023-08-08 07:00:00,Taiwans Chip-Riese TSMC plant Werk in Dresden für 10 Milliarden
2023-08-10 07:00:00,Russisches Öl: Expansion nach Dubai
2023-08-09 07:00:00,Umsatzsteuer dank Inflation auf Rekordhoch
2023-08-12 07:00:00,Absprachen und Egoismus: Ein Blick hinter die schönen Fassaden des Welterbes
2023-08-10 07:00:00,Zentralbank von Brasilien senkt nach drei Jahren erstmals wieder den Leitzins
2023-08-06 07:00:00,Inflation: So sparen die Menschen in Österreich
2023-08-10 07:00:00,Arbeiten für 850.000 Euro in Neuss: Kreis investiert in Herbert-Karrenberg-Schule
2023-08-10 07:00:00,Importzölle und Subventionen
2023-08-08 07:00:00,Taiwanesischer ChipkonzernTSMC baut Halbleiter-Fabrik in Dresden
2023-08-06 07:00:00,Neubau geplant: Millionen-Investition in Maßregelvollzug Lochow
2023-08-08 07:00:00,AT&S Chef Gerstenmayer zu TSMC-Chipfabrik in Dresden: Subventionen sind keine Geschenke
2023-08-08 07:00:00,Niederländisches FoodTech-Startup Meatable sammelt 35 Millionen Dollar für weitere Expansion ein
2023-08-08 07:00:00,Dresden: Halbleiterhersteller TSMC kündigt Milliarden-Investition in Sachsen an
2023-08-12 07:00:00,Schon wieder eine Nullrunde: Warum die Löhne seit vier Jahren stagnieren
2023-08-11 07:00:00,Luxus-Uhr als Kapitalanlage: Diese Rolex-Modelle sind wertstabil in Krisen
2023-08-07 07:00:00,Honda Vintage 4h Endurance Race
2023-08-09 07:00:00,Daimler-Vorstand ist tot: Finanzchef Jochen Goetz überraschend gestorben
2023-08-08 07:00:00,Dunkle Wolken über der deutschen Wirtschaft – Inflation steigt im Juli auf 6.5%
2023-08-09 07:00:00,Die kosovarische Regierung hat eine öffentliche Ausschreibung für Subventionen zur Energieeffizienz gestartet
2023-08-08 07:00:00,Zinsen: Alle Zins-Begriffe & Erklärungen
2023-08-10 07:00:00,Aida plant weitere Expansion in Österreich und ins Ausland
2023-08-09 07:00:00,7 Milliarden USD Investition in die Hochgeschwindigkeitsbahn von Ho-Chi-Minh-Stadt
2023-08-07 07:00:00,"Pension, Armut, Arbeitslosigkeit: Was die Parteien zum Thema Soziales sagen"
2023-08-10 07:00:00,Inflation in Luxemburg: Diese Lebensmittel sind jetzt wieder günstiger
2023-08-07 07:00:00,"Benzin hoch, Essen hoch: Inflation over? No way"
2023-08-06 22:25:34,"Finanzminister profitiert von Teuerung: 1,8 Milliarden Mehreinnahmen aus Mehrwertsteuer"
2023-08-09 07:00:00,15 Millionen Euro: Größte Investition in der Firmengeschichte der Stahl Judenburg
2023-08-07 07:00:00,Arbeitslosigkeit in der Schweiz im Juli 2023 leicht angestiegen
2023-08-09 07:00:00,Neue Entlastung: So hoch steigen die Netto-Gehälter ab 2024
2023-08-09 07:00:00,"Stahl Judenburg: Die ""größte Investition der Unternehmensgeschichte"""
2023-08-12 07:00:00,Investition
2023-08-06 07:00:00,Bürgergeld: angehende Lehrer müssen Antrag stellen und von Sozialhilfe leben
2023-08-18 07:00:00,Bidens Inflation Reduction Act: Lehre für die EU?
2023-08-13 07:00:00,Werden junge Menschen in China um den Wohlstand gebracht?
2023-08-14 07:00:00,DAX-Vorstände verdienen weniger
2023-08-15 07:00:00,Zu späte Zinswende der EZB
2023-08-17 07:00:00,Inflation: So stark könnte KI unsere Wirtschaft verändern
2023-08-17 07:00:00,Capital Group: US-Wirtschaft erlebt rollende Rezession
2023-08-13 07:00:00,Zeit bis Rente mit Arbeitslosigkeit überbrücken
2023-08-16 07:00:00,35 Jahre DAX
2023-08-16 07:00:00,Welthandelsorganisation: Chinas Zölle auf US-Importe verstoßen laut WTO gegen Handelsregeln
2023-08-18 07:00:00,Vom Gesetz zum Handeln: Wie der Inflation Reduction Act die Dekarbonisierung in den Vereinigten Staaten mit CO2-abscheidung und Speicherung beschleunigt
2023-08-19 07:00:00,ZEW: Finanzexperten erwarten spürbar sinkende Inflation im Euroraum
2023-08-16 07:00:00,New Work SE: Trotz Rezession: Geschäft mit HR-Lösungen wächst | Burda News
2023-08-14 07:00:00,Inflation im Späti: Ohne Zucker geht's nicht
2023-08-16 07:00:00,Dax-Unternehmen: Diese Chefs bekommen am meisten Gehalt
2023-08-14 07:00:00,Dax-Chefs verdienten weniger | News | Aktuell
2023-08-17 10:16:14,RWE will nur mit Subventionen in Wasserstoff investieren
2023-08-14 07:00:00,Gehaltsranking: So viel verdienen die Top-Manager der Dax-Konzerne aktuell
2023-08-18 07:00:00,Kindergrundsicherung: Die beste Investition in die Zukunft
2023-08-14 07:00:00,Russische Währung sackt ab
2023-08-17 17:22:18,Pro & Contra Industriestrompreis
2023-08-16 09:02:33,Großbritannien im harten Wettrennen um neue Industrie
2023-08-14 07:00:00,Gehalt: Dax-Manager verdienen fast das 35-fache ihrer Mitarbeiter
2023-08-14 07:00:00,Managergehälter: Weniger Geld für Dax-Vorstände
2023-08-14 07:00:00,Durchschnittseinkommen in den Dax-Vorständen: Erstmals eine Frau unter den Topverdienern
2023-08-17 07:00:00,RWE will nur mit Subventionen in Wasserstoff investieren
2023-08-17 07:00:00,Internationale Expansion der Drewes-Gruppe geht weiter
2023-08-15 07:00:00,Deutsche DAX-Vorstände: So wenig verdienen sie im Vergleich
2023-08-14 06:52:31,"Russlands Export sinkt, der Rubel wertet ab, die Inflation zieht an –"
2023-08-18 07:00:00,DAX am Mittag – Wird dies ein tiefroter Freitag?
2023-08-19 07:00:00,Indien erhebt 40 Prozent Exportzoll auf Zwiebeln
2023-08-17 07:00:00,Fenster putzen statt Karriere: Millionen Uni-Absolventen in China bekommen keine passenden Jobs
2023-08-17 07:00:00,Deutschland-Expansion geht weiter: Picnic plant 40 neue Standorte
2023-08-18 07:00:00,China und Deutschland in einem Atemzug: USA verhängen neue Metall-Zölle gegen „Konserven-Dumping“
2023-08-17 07:00:00,Gehaltsanalyse: Düsseldorfer Dax-Vorstände verdienen 80 Mal mehr als der Durchschnitt
2023-08-15 07:00:00,Expansion: Arabella-CEO legt Drei-Säulen-Strategie vor
2023-08-14 07:00:00,"„Wenn Deutschland in eine technische Rezession rutscht, hat das Folgen“"
2023-08-15 07:00:00,Gehalt der Dax-Vorstände sinkt 2022
2023-08-18 07:00:00,Wirtschaft: Die große Gefahr für Deutschland
2023-08-15 07:00:00,Gehaltsstudie: So viel verdienen Topmanager in NRW
2023-08-18 07:00:00,Eisenhüttenstadt: eine Stadt für den Stahl
2023-08-16 07:00:00,"Deutsche Unternehmen investieren im Ausland – Scholz findet's ""gut"""
2023-08-14 07:00:00,Sportplatz als Investition in die dörfliche Zukunft
2023-08-14 07:00:00,11 Prozent Inflation: Lebensmittelpreise belasten Bürgergeld-Empfänger seit Monaten
2023-08-16 07:00:00,Jugendarbeitslosigkeit in China: Die schöne neue Welt des Xi Jinping
2023-08-16 07:00:00,Vergütung: So viel verdienten die Dax-Personalvorstände 2022
2023-08-17 07:00:00,Q3 BIP-Prognosen: USA steuert auf robustes Wirtschaftswachstum zu
2023-08-19 07:00:00,Investition von einer Million Euro in den Standort Braunlage
2023-08-15 07:00:00,Justizminister Buschmann will Indexmieten nicht einschränken
2023-08-13 07:00:00,Großes Bauprojekt: Millionen-Investition bei Traditionsunternehmen aus Kreis Gütersloh
2023-08-17 07:00:00,Vermögensverwalter BlackRock erneuert düstere Prognose: Warum Inflation & Co. bald zurückkehren
2023-08-16 07:00:00,»Investition in die Sicherheit«
2023-08-15 07:00:00,Buschmann: Regulierung von Indexmieten beim Wohnen unnötig
2023-08-14 07:00:00,UK-Expansion der Bräuhäuser: Paulaner will auf die Insel
2023-08-14 07:00:00,Inflationsausgleichs-Sonderzahlung für Betreuer
2023-08-13 07:00:00,Deutschland in der Wirtschaftskrise: Konjunktur der Angst
2023-08-17 07:00:00,Inflation bei Lebensmitteln: Verlangt die Migros zu hohe Preise?
2023-08-15 07:00:00,Cities: Skylines 2 – Von Wirtschaftsboom bis Arbeitslosigkeit ist im Aufbauspiel alles möglich
2023-08-19 07:00:00,"Löhne und Wirtschaftswachstum: Traue keiner Statistik, die du nicht verstehst"
2023-08-18 07:00:00,Saueressig erweitert Firmengelände in Vreden: 18 Millionen Euro investiert
2023-08-15 07:00:00,Arbeitslosigkeit in Grossbritannien steigt weiter spürbar an
2023-08-16 07:00:00,„Es steht uns noch einiges bevor“
2023-08-14 07:00:00,St. Elisabeth Hospital in Iserlohn: Große Investition für die medizinische Zukunft
2023-08-13 07:00:00,Mittelstandschef Christoph Althaus hat die geplanten Milliarden-Subventionen für die Chip-Werke der
2023-08-17 07:00:00,"4,5 % auf Festgeld: Diese Banken zahlen jetzt die höchsten Zinsen"
2023-08-18 07:00:00,"Makroökonomie stabilisieren, Inflation unter Kontrolle halten, Wachstum fördern"
2023-08-15 07:00:00,Spitzenverdiener Oliver Blume bekommt 25.699 Euro Gehalt pro Tag
2023-08-19 07:00:00,Stiller grüner Wandel: Biden schreibt mit Klimagesetz Erfolgsgeschichte – aber kaum jemand merkt es
2023-08-15 07:00:00,Aus für Millionen-Invest von ELA-Container in Salzbergen
2023-08-17 07:00:00,Indien
2023-08-14 07:00:00,Wenn der Staat das Wellnessen subventioniert
2023-08-17 07:00:00,Keine Subventionen nötig
2023-08-14 14:49:26,Pommes in Kölner Freibädern: So teuer sind die Fritten durch die Inflation
2023-08-18 07:00:00,Preisexplosionen in Kroatien: Wo können Urlauber jetzt noch sparen?
2023-08-17 04:21:48,"Ein ehemaliger Aktienchef von Blackrock nennt drei Indikatoren, die für einen baldigen Aktien-Crash sprechen"
2023-08-16 07:00:00,Investition im Chemiepark Zeitz: Wie aus Altöl Neues entsteht
2023-08-14 07:00:00,Was man bislang über den Mega-Banken-Jobabbau weiss
2023-08-16 07:00:00,Der ewige Traum von einer Investition
2023-08-14 07:00:00,«Durch das rasante Wirtschaftswachstum gab es einen massiven Schub bei den Schülerzahlen»
2023-08-16 07:00:00,"""Inflation"" – Promi-Wirt serviert Schnitzel für 64 Euro"
2023-08-18 07:00:00,Ohne Subventionen hat «ViaVelo Wil» nach Ende des Versuchs keine Chancen
2023-08-23 07:00:00,Persistenz von Arbeitslosigkeit bei hoher Arbeitskräftenachfrage
2023-08-25 07:00:00,Subventionen: Diese Bereiche bekommen am meisten
2023-08-24 07:00:00,Inflation in der Türkei: Das Zins-Experiment musste schiefgehen
2023-08-24 07:00:00,Investition in HR: Jetzt bloß nicht knausern!
2023-08-25 07:00:00,Kampf gegen Inflation: US-Notenbankchef Powell erwägt noch höhere Zinsen
2023-08-26 07:00:00,Inflation: EZB setzt weiter auf straffe Zinspolitik
2023-08-26 07:00:00,"""Der Kampf gegen die Inflation ist noch nicht gewonnen"""
2023-08-21 07:00:00,"Mittelschicht: Diese Grafiken zeigen, wie Deutschlands Mitte langsam ausblutet"
2023-08-21 07:00:00,Studie: Unternehmensfinanzierung im Mittelstand 2023
2023-08-24 07:00:00,Subvention: Neue Fabriken für Milliarden – muss Deutschland da mitmischen?
2023-08-25 07:00:00,Globalfoundries gegen TSMC: US-Chipriese in Sachsen wehrt sich gegen Fördergelder für taiwanischen Konkurrenten
2023-08-22 07:00:00,News & Presse
2023-08-25 07:00:00,Keine Rezession mehr: Deutsche Wirtschaft stagniert im Frühjahr
2023-08-24 07:00:00,Subventionen und Sabotage
2023-08-24 07:00:00,Fußball: Felix Zölle ist seit elf Jahren eine feste Größe beim SV 08 Laufenburg
2023-08-25 07:00:00,Spanien: Rente ist nun an die Inflation gekoppelt
2023-08-20 07:00:00,"Inflation in Argentinien: Leere Konten, volle Restaurants"
2023-08-21 07:00:00,Konjunktur: Woher kommt Chinas Wirtschaftskrise?
2023-08-21 07:00:00,Jetzt ist die Zeit für die große Steuerreform
2023-08-21 07:00:00,Fußball: Interview der Woche mit Tim Zölle: „Wie kommt man als Verteidiger auf so eine Idee?“
2023-08-25 07:00:00,Nagel: Die Inflation ist noch zu hoch
2023-08-24 07:00:00,Arbeitslosenversicherung: Bei neuer Schwerpunktsetzung gilt der verringerte Beitrag für Gründer
2023-08-25 07:00:00,"32. AUTOHAUS SommerAkademie: ""Investition in die Qualität des Unternehmens"""
2023-08-26 07:00:00,US-Inflation: Fed-Chef hält weitere Zinserhöhungen offen
2023-08-20 07:00:00,"""Brauchen eine wirtschaftspolitische Wende"""
2023-08-21 07:00:00,Immobilienpreise: War das Eigenheim früher erschwinglicher?
2023-08-24 07:00:00,Türkei: Zentralbank hebt Leitzins überraschend stark auf 25 Prozent
2023-08-21 07:00:00,DAX: Neues Monatstief zum Wochenschluss
2023-08-25 07:00:00,Inflation im Jahr 1923: Als ein Ei in Hilden 80 Milliarden Mark kostete
2023-08-26 07:00:00,Putins Rubel bricht ein und treibt damit die russische Inflation
2023-08-20 07:00:00,Berentzen-CEO Oliver Schwegmann über Spirituosen in Zeiten der Inflation
2023-08-25 07:00:00,Einige bauen schon ihr eigenes Chat GPT: So nutzen deutsche Dax-Konzerne Künstliche Intelligenz
2023-08-21 07:00:00,Warum die Inflation in Österreich nur langsam sinkt
2023-08-22 07:00:00,Tuning für Honda Monkey und MSX 125 Grom: Über 20 PS mit dohc
2023-08-24 07:00:00,Bad Rodach: Investition in die Zukunft
2023-08-24 07:00:00,"„Hart aber fair“ zur Rezession: Bäckerei-Inhaberin: „Wir wollen Grundversorger bleiben, kein Luxus“"
2023-08-23 07:00:00,Die deutsche Wirtschaft ist auf Talfahrt Richtung Rezession
2023-08-21 07:00:00,Halbzeit im Aussenhandel DE-CH: Schwache Wirtschaftsleistung Deutschlands spürbar
2023-08-23 07:00:00,Expertenvorhersage: Ab diesem Zeitpunkt werden Supermarktpreise sinken
2023-08-22 07:00:00,Neue chinesische Investition von 60 Millionen Euro in Sichtweite
2023-08-24 07:00:00,Neues Verwaltungsgebäude: Spedition setzt bei der Expansion auf Schleiden
2023-08-26 07:00:00,Preis-Explosion in Kroatien: Darum ist das Urlaubsland plötzlich so teuer
2023-08-23 07:00:00,USA – Diese Risiken werden derzeit unterschätzt!
2023-08-22 07:00:00,Bahn überprüft Kosten und Zeitplan von „Stuttgart 21“ wegen Inflation
2023-08-25 07:00:00,Investition in die Drebkauer Abwasserreinigung
2023-08-23 07:00:00,USA vs. Deutschland: Machtkampf um Industrie – Amerikas Aufstieg ist unser Abstieg
